"time","Freq1","Freq2","Freq3","gapQF"
2012-01-15 05:07:30,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:07:40,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:07:50,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:08:00,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:08:10,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:08:20,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:08:30,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:08:40,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:08:50,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:09:00,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:09:10,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:09:20,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:09:30,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:09:40,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:09:50,1903.10216998711,1875.32847540861,1835.55465831316,0
2012-01-15 05:10:00,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:10:10,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:10:20,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:10:30,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:10:40,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:10:50,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:11:00,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:11:10,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:11:20,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:11:30,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:11:40,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:11:50,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:12:00,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:12:10,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:12:20,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:12:30,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:12:40,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:12:50,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:13:00,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:13:10,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:13:20,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:13:30,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:13:40,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:13:50,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:14:00,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:14:10,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:14:20,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:14:30,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:14:40,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:14:50,1884.52642216208,1875.17088992867,1835.54038852452,0
2012-01-15 05:15:00,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:15:10,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:15:20,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:15:30,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:15:40,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:15:50,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:16:00,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:16:10,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:16:20,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:16:30,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:16:40,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:16:50,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:17:00,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:17:10,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:17:20,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:17:30,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:17:40,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:17:50,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:18:00,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:18:10,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:18:20,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:18:30,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:18:40,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:18:50,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:19:00,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:19:10,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:19:20,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:19:30,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:19:40,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:19:50,1879.93165014651,1875.12246883233,1835.46712675843,0
2012-01-15 05:20:00,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:20:10,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:20:20,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:20:30,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:20:40,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:20:50,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:21:00,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:21:10,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:21:20,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:21:30,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:21:40,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:21:50,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:22:00,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:22:10,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:22:20,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:22:30,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:22:40,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:22:50,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:23:00,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:23:10,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:23:20,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:23:30,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:23:40,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:23:50,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:24:00,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:24:10,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:24:20,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:24:30,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:24:40,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:24:50,1884.72268567182,1875.37680345477,1835.41657307954,0
2012-01-15 05:25:00,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:25:10,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:25:20,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:25:30,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:25:40,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:25:50,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:26:00,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:26:10,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:26:20,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:26:30,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:26:40,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:26:50,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:27:00,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:27:10,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:27:20,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:27:30,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:27:40,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:27:50,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:28:00,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:28:10,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:28:20,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:28:30,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:28:40,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:28:50,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:29:00,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:29:10,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:29:20,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:29:30,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:29:40,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:29:50,1897.57317416699,1875.14694928809,1835.67253087124,0
2012-01-15 05:30:00,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:30:10,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:30:20,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:30:30,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:30:40,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:30:50,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:31:00,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:31:10,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:31:20,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:31:30,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:31:40,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:31:50,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:32:00,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:32:10,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:32:20,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:32:30,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:32:40,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:32:50,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:33:00,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:33:10,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:33:20,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:33:30,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:33:40,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:33:50,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:34:00,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:34:10,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:34:20,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:34:30,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:34:40,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:34:50,1876.52972473093,1875.22160720814,1835.47057660306,0
2012-01-15 05:35:00,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:35:10,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:35:20,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:35:30,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:35:40,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:35:50,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:36:00,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:36:10,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:36:20,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:36:30,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:36:40,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:36:50,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:37:00,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:37:10,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:37:20,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:37:30,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:37:40,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:37:50,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:38:00,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:38:10,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:38:20,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:38:30,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:38:40,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:38:50,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:39:00,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:39:10,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:39:20,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:39:30,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:39:40,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:39:50,1894.63468044735,1875.28440605691,1835.67940314437,0
2012-01-15 05:40:00,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:40:10,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:40:20,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:40:30,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:40:40,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:40:50,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:41:00,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:41:10,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:41:20,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:41:30,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:41:40,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:41:50,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:42:00,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:42:10,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:42:20,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:42:30,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:42:40,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:42:50,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:43:00,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:43:10,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:43:20,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:43:30,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:43:40,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:43:50,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:44:00,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:44:10,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:44:20,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:44:30,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:44:40,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:44:50,1894.35970216158,1875.2995728976,1835.52849028954,0
2012-01-15 05:45:00,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:45:10,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:45:20,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:45:30,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:45:40,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:45:50,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:46:00,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:46:10,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:46:20,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:46:30,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:46:40,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:46:50,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:47:00,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:47:10,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:47:20,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:47:30,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:47:40,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:47:50,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:48:00,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:48:10,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:48:20,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:48:30,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:48:40,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:48:50,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:49:00,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:49:10,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:49:20,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:49:30,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:49:40,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:49:50,1887.20754620221,1875.26381326993,1835.58660453263,0
2012-01-15 05:50:00,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:50:10,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:50:20,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:50:30,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:50:40,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:50:50,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:51:00,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:51:10,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:51:20,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:51:30,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:51:40,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:51:50,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:52:00,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:52:10,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:52:20,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:52:30,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:52:40,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:52:50,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:53:00,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:53:10,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:53:20,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:53:30,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:53:40,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:53:50,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:54:00,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:54:10,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:54:20,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:54:30,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:54:40,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:54:50,1884.82745593719,1875.12320983198,1835.4537633748,0
2012-01-15 05:55:00,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:55:10,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:55:20,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:55:30,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:55:40,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:55:50,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:56:00,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:56:10,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:56:20,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:56:30,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:56:40,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:56:50,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:57:00,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:57:10,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:57:20,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:57:30,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:57:40,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:57:50,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:58:00,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:58:10,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:58:20,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:58:30,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:58:40,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:58:50,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:59:00,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:59:10,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:59:20,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:59:30,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:59:40,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 05:59:50,1881.48298322242,1875.47808103939,1835.40366793282,0
2012-01-15 06:00:00,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:00:10,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:00:20,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:00:30,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:00:40,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:00:50,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:01:00,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:01:10,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:01:20,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:01:30,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:01:40,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:01:50,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:02:00,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:02:10,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:02:20,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:02:30,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:02:40,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:02:50,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:03:00,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:03:10,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:03:20,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:03:30,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:03:40,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:03:50,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:04:00,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:04:10,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:04:20,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:04:30,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:04:40,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:04:50,1882.12686096814,1875.14707920139,1835.8843250237,0
2012-01-15 06:05:00,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:05:10,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:05:20,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:05:30,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:05:40,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:05:50,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:06:00,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:06:10,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:06:20,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:06:30,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:06:40,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:06:50,1889.45635231,1875.45944982416,1835.33036846978,0
2012-01-15 06:07:00,1889.45635231,1875.45944982416,1835.33036846978,0
